#preview,RMSE,id,RA2000,DEC2000,rotation,x,y,z
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22945549,605,212.15283,13.008644104003906,180.0,-0.8249037,-0.5185216,0.22509815
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22901551,606,212.21706,12.965171813964844,90.0,-0.8244662,-0.5195369,0.2243587
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23088866,607,211.66753,13.509323120117188,90.0,-0.8275603,-0.51046383,0.23360346
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22854334,608,212.08003,13.5159912109375,0.0,-0.82384056,-0.51639456,0.23371671
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.229392,609,212.53162,13.504905700683594,180.0,-0.81978315,-0.5228959,0.23352852
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23012678,610,211.78621,13.482162475585938,0.0,-0.8265952,-0.51223534,0.23314254
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22993743,611,212.03857,13.528861999511719,270.0,-0.8241697,-0.51577,0.23393506
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22740725,612,212.21289,13.3245849609375,90.0,-0.823297,-0.51871645,0.23046727
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22872995,613,212.12408,13.609970092773438,90.0,-0.82311773,-0.5168228,0.23531117
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22825065,614,212.11017,13.688148498535156,90.0,-0.82297045,-0.5164519,0.23663713
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22942728,615,212.16669,13.100929260253906,180.0,-0.82447046,-0.5185273,0.22666699
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2292733,616,212.08629,13.654838562011719,90.0,-0.8233019,-0.51618207,0.2360722
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22732091,617,211.6564,13.868072509765625,0.0,-0.8263981,-0.50952566,0.23968697
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23040237,618,211.69215,13.808181762695312,0.0,-0.8262928,-0.51017237,0.23867217
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23022431,619,212.10272,13.607467651367188,180.0,-0.823319,-0.5165214,0.23526877
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22683465,620,211.8584,13.596893310546875,0.0,-0.825551,-0.5130288,0.23508942
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22733635,621,212.19107,12.912467956542969,180.0,-0.8248761,-0.5192727,0.2234621
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23065938,622,212.50813,13.196861267089844,90.0,-0.8210444,-0.5232269,0.22829744
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22549625,623,211.87845,13.391136169433594,180.0,-0.8260828,-0.5137604,0.23159733
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22598466,624,211.61331,13.599205017089844,90.0,-0.82772976,-0.509488,0.23512861
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22971115,625,211.8161,13.603675842285156,0.0,-0.8259059,-0.5124045,0.2352044
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23008305,626,211.7536,13.528511047363281,90.0,-0.82672596,-0.51166534,0.23392914
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22680794,627,211.59383,13.47442626953125,180.0,-0.8283372,-0.5094735,0.23301123
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23061505,628,212.03047,13.812400817871094,0.0,-0.823251,-0.5150333,0.23874356
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2300608,629,212.11615,13.679428100585938,0.0,-0.822947,-0.516557,0.23648919
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22932206,630,212.04202,13.461502075195312,180.0,-0.82437116,-0.5159653,0.23279198
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22837147,631,212.46278,13.754379272460938,0.0,-0.81954503,-0.5213599,0.23776011
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22835004,632,212.06165,13.616897583007812,90.0,-0.82365644,-0.51591027,0.23542868
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2292823,633,211.9482,13.418258666992188,270.0,-0.82536376,-0.5147075,0.23205794
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23056357,634,211.60094,13.711318969726562,270.0,-0.8274464,-0.50906694,0.23702997
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23092464,635,212.2818,12.890853881835938,90.0,-0.8241241,-0.520623,0.22309452
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22808173,636,211.60422,13.837074279785156,180.0,-0.8269721,-0.50884056,0.23916174
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2291225,637,212.26561,13.0235595703125,180.0,-0.823832,-0.520113,0.2253516
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22934353,638,211.58301,13.413475036621094,180.0,-0.8286441,-0.5094466,0.23197661
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22899997,639,212.01793,13.449905395507812,0.0,-0.824628,-0.5156435,0.23259501
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23043633,640,212.0132,13.76934814453125,90.0,-0.82355803,-0.5148801,0.23801377
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22474302,641,212.35954,13.757980346679688,270.0,-0.8204706,-0.51987416,0.23782115
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22890992,642,211.7049,13.447845458984375,0.0,-0.82743996,-0.511135,0.23256002
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2313949,643,212.29451,12.850387573242188,180.0,-0.82414144,-0.5208901,0.2224059
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23024447,644,211.52171,13.6436767578125,0.0,-0.8283874,-0.50806856,0.23588298
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22913304,645,212.32852,13.486770629882812,0.0,-0.8216941,-0.52002585,0.23322088
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23082569,646,212.37439,12.807182312011719,180.0,-0.8235559,-0.52212816,0.22167069
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22934432,647,211.63763,13.610847473144531,270.0,-0.8274728,-0.50981414,0.23532604
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22912906,648,212.36009,13.149299621582031,180.0,-0.82255346,-0.5212048,0.22748925
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2290041,649,212.16013,13.622283935546875,90.0,-0.8227496,-0.5173136,0.23552006
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22430097,650,212.38739,13.743095397949219,270.0,-0.82026994,-0.5203058,0.23756878
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22952102,651,211.53596,13.490638732910156,90.0,-0.82879496,-0.50860244,0.23328647
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23074651,652,212.28009,13.24859619140625,180.0,-0.8229459,-0.5198444,0.22917655
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22844107,653,212.01807,13.265159606933594,180.0,-0.8252584,-0.5160404,0.22945789
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22862983,654,212.44421,13.062095642089844,180.0,-0.8220784,-0.52259725,0.22600684
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23054011,655,212.0853,13.281753540039062,90.0,-0.8245958,-0.5169733,0.22973973
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23032935,656,211.85085,13.381340026855469,270.0,-0.8263639,-0.51338315,0.23143095
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22943033,657,211.99055,13.4371337890625,270.0,-0.8249182,-0.5152769,0.23237827
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22894606,658,211.90363,13.151741027832031,180.0,-0.8266714,-0.5146301,0.22753066
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22912274,659,211.66351,13.959197998046875,270.0,-0.8260094,-0.50942725,0.24123079
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2298147,660,212.21155,12.896743774414062,180.0,-0.8247423,-0.5196,0.22319463
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22996278,661,211.63373,13.289802551269531,270.0,-0.8286171,-0.5104415,0.22987641
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22940926,662,211.88852,13.638755798339844,90.0,-0.8251351,-0.51337177,0.23579961
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22903404,663,211.7193,13.716346740722656,270.0,-0.8263754,-0.5107642,0.23711525
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23149414,664,211.92871,13.74462890625,180.0,-0.8244035,-0.5137193,0.23759481
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22928889,665,212.2427,13.395309448242188,270.0,-0.8227857,-0.5189929,0.2316682
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22875085,666,212.10992,13.54669189453125,0.0,-0.82346505,-0.51675725,0.23423755
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23076148,667,212.35872,13.524261474609375,180.0,-0.82129073,-0.52037716,0.23385711
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22924961,668,211.82782,13.976478576660156,90.0,-0.8244833,-0.5117555,0.24152352
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22955917,669,212.6305,13.572914123535156,180.0,-0.8186456,-0.5241597,0.23468266
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22980413,670,212.19354,13.236412048339844,90.0,-0.8237715,-0.5186267,0.22896942
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22958328,671,212.35667,13.425521850585938,0.0,-0.8216484,-0.520563,0.23218113
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22929698,672,211.7878,13.879447937011719,180.0,-0.8251871,-0.5113942,0.23987968
